"question_id","mean_pre","mean_post","mean_delta","t","df","p","adj_p"
"Q09",2.97435897435897,3.51282051282051,0.538461538461538,-4.08956610145913,38,0.00021629143582371,0.00281178866570823
"Q10_1",2.675,3.525,0.85,-5.83535427515899,39,8.76923674904079e-07,1.57846261482734e-05
"Q10_2",3.35,3.85,0.5,-3.38682568717289,39,0.0016260442278232,0.0130083538225856
"Q10_3",3.275,3.9,0.625,-3.83772024472045,39,0.000443420294650205,0.00487762324115225
"Q11_1",3.125,3.7,0.575,-5.38673162846738,39,3.67343021916853e-06,6.24483137258649e-05
"Q12_1",3.25,3.775,0.525,-4.06858903637022,39,0.000222954242192737,0.00281178866570823
"Q12_2",2.775,3.6,0.825,-5.16667511471772,39,7.39219577961104e-06,0.000118275132473777
"Q12_3",3.075,3.65,0.575,-4.47332865472148,39,6.49174978230849e-05,0.000973762467346273
"Q13_1",3.15,3.675,0.525,-3.66704573111079,39,0.000730468863795802,0.00730468863795802
"Q13_2",2.4,3.425,1.025,-6.65782036466242,39,6.34274967083482e-08,1.26854993416696e-06
"Q14_1",3.41025641025641,3.74358974358974,0.333333333333333,-2.17944947177034,38,0.0355651554615959,0.12232121124396
"Q14_2",3.48717948717949,3.8974358974359,0.41025641025641,-2.91099082716157,38,0.00599681988921631,0.0359809193352978
"Q15_1",2.8,3.675,0.875,-5.89452750824479,39,7.25710474065332e-07,1.37884990072413e-05
"Q15_2",2.725,3.6,0.875,-7,39,2.14309191713644e-08,4.50049302598653e-07
"Q15_3",2.025,3.275,1.25,-8.53001723502659,39,1.88535258651605e-10,4.14777569033532e-09
"Q16_1",4.02564102564103,4.20512820512821,0.17948717948718,-2.016309049577,38,0.0508764145912406,0.12232121124396
"Q16_2",3.81578947368421,4.18421052631579,0.368421052631579,-3.18252912321501,37,0.0029554030870418,0.0206878216092926
"Q16_3",4.28205128205128,4.48717948717949,0.205128205128205,-2.24625091063464,38,0.03058030281099,0.12232121124396
"Q16_4",4.05128205128205,4.20512820512821,0.153846153846154,-1.52529689314733,38,0.135465739266569,0.135465739266569
"Q16_5",4.02631578947368,4.39473684210526,0.368421052631579,-3.58582710519746,37,0.000966136203371109,0.00869522583033999
"Q16_6",3.97435897435897,4.20512820512821,0.230769230769231,-2.47126341314374,38,0.0180606604004123,0.0903033020020615
"Q16_7",3.43589743589744,3.97435897435897,0.538461538461539,-4.25868097377153,38,0.000130120336566423,0.00182168471192993
